pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url
04/11/2022,Decentralization Analysis of Pooling Behavior in Cardano Proof of Stake, Proceedings of the Third ACM International Conference on AI in Finance,,"Christina Ovezik and Aggelos Kiayias. 2022. Decentralization Analysis of Pooling Behavior in Cardano Proof of Stake. In Proceedings of the Third ACM International Conference on AI in Finance (ICAIF '22). Association for Computing Machinery, New York, NY, USA, 18–26. https://doi.org/10.1145/3533271.3561787",paper-1,https://dl.acm.org/doi/abs/10.1145/3533271.3561787,
07/03/2024,SoK: A Stratified Approach to Blockchain Decentralization,28th International Conference Financial Cryptography and Data Security (FC),,"Ovezik, Christina, Dimitris Karakostas, and Aggelos Kiayias. ""Sok: A stratified approach to blockchain decentralization."" International Conference on Financial Cryptography and Data Security. Cham: Springer Nature Switzerland, 2024.",paper-2,https://arxiv.org/abs/2211.01291,
13/05/2024,Statistical confidence in mining power estimates for pow blockchains,Companion Proceedings of the ACM Web Conference 2024,,"Mary Milad, Christina Ovezik, Dimitris Karakostas, and Daniel W Woods. 2024. Statistical Confidence in Mining Power Estimates for PoW Blockchains. In Companion Proceedings of the ACM Web Conference 2024 (WWW '24). Association for Computing Machinery, New York, NY, USA, 1752–1760. https://doi.org/10.1145/3589335.3651960",paper-3,https://arxiv.org/abs/2403.13736,
23/06/2025,SoK: Measuring Blockchain Decentralization,23rd International Conference on Applied Cryptography and Network Security (ACNS),,"Ovezik, Christina, Dimitris Karakostas, Mary Milad, Daniel W. Woods, and Aggelos Kiayias. ""Sok: measuring blockchain decentralization."" In International Conference on Applied Cryptography and Network Security, pp. 184-214. Cham: Springer Nature Switzerland, 2025.",paper-4,https://arxiv.org/abs/2501.18279,
